Term: affective                      Term Frequency: 39        
Term: states                         Term Frequency: 38        
Term: affect                         Term Frequency: 29        
Term: we                             Term Frequency: 27        
Term: emotion                        Term Frequency: 24        
Term: 2                              Term Frequency: 23        
Term: emotions                       Term Frequency: 23        
Term: learning                       Term Frequency: 23        
Term: course                         Term Frequency: 22        
Term: research                       Term Frequency: 20        
Term: 4                              Term Frequency: 19        
Term: 5                              Term Frequency: 18        
Term: co                             Term Frequency: 17        
Term: self                           Term Frequency: 17        
Term: week                           Term Frequency: 17        
Term: reported                       Term Frequency: 15        
Term: 6                              Term Frequency: 14        
Term: over                           Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: 2015                           Term Frequency: 12        
Term: 2014                           Term Frequency: 12        
Term: students                       Term Frequency: 12        
Term: student                        Term Frequency: 12        
Term: occurring                      Term Frequency: 11        
Term: have                           Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: do                             Term Frequency: 10        
Term: anxiety                        Term Frequency: 10        
Term: previous                       Term Frequency: 10        
Term: study                          Term Frequency: 9         
Term: online                         Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: setting                        Term Frequency: 8         
Term: detection                      Term Frequency: 8         
Term: pairs                          Term Frequency: 8         
Term: 0                              Term Frequency: 7         
Term: 3                              Term Frequency: 7         
Term: s                              Term Frequency: 7         
Term: found                          Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: duration                       Term Frequency: 7         
Term: discrete                       Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: assessment                     Term Frequency: 7         
Term: change                         Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: distribution                   Term Frequency: 7         
Term: 7                              Term Frequency: 6         
Term: 8                              Term Frequency: 6         
Term: top                            Term Frequency: 6         
Term: 1994                           Term Frequency: 6         
Term: 2002                           Term Frequency: 6         
Term: open                           Term Frequency: 6         
Term: courses                        Term Frequency: 6         
Term: see                            Term Frequency: 6         
Term: context                        Term Frequency: 6         
Term: 105                            Term Frequency: 6         
Term: combinations                   Term Frequency: 6         
Term: massive                        Term Frequency: 6         
Term: were                           Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: manikin                        Term Frequency: 5         
Term: collection                     Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: frequent                       Term Frequency: 5         
Term: statistics                     Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: scale                          Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: discussion                     Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: positive                       Term Frequency: 4         
Term: occur                          Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: frequently                     Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: presents                       Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: survey                         Term Frequency: 4         
Term: substantially                  Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: contributions                  Term Frequency: 3         
Term: persistent                     Term Frequency: 3         
Term: 12th                           Term Frequency: 3         
Term: thank                          Term Frequency: 3         
Term: list                           Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: 638                            Term Frequency: 3         
Term: 1082                           Term Frequency: 3         
Term: conjunction                    Term Frequency: 3         
Term: 655                            Term Frequency: 3         
Term: dominant                       Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: quantitative                   Term Frequency: 3         
Term: 233                            Term Frequency: 3         
Term: 246                            Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: program                        Term Frequency: 3         
Term: forums                         Term Frequency: 3         
Term: log                            Term Frequency: 3         
Term: incidence                      Term Frequency: 3         
Term: therapy                        Term Frequency: 3         
Term: regulated                      Term Frequency: 3         
Term: qualitative                    Term Frequency: 3         
Term: relative                       Term Frequency: 3         
Term: paired                         Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: remained                       Term Frequency: 3         
Term: confusion                      Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: semantic                       Term Frequency: 3         
Term: progressed                     Term Frequency: 3         
Term: lists                          Term Frequency: 3         
Term: surveys                        Term Frequency: 3         
Term: meta                           Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 37                             Term Frequency: 3         
Term: 49                             Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: five                           Term Frequency: 3         
Term: 59                             Term Frequency: 3         
Term: common                         Term Frequency: 3         
Term: achievement                    Term Frequency: 3         
Term: 91                             Term Frequency: 3         
Term: intervention                   Term Frequency: 3         
Term: differential                   Term Frequency: 3         
Term: psychiatry                     Term Frequency: 3         
Term: decreased                      Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: overlooked                     Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: increased                      Term Frequency: 3         
Term: psychologist                   Term Frequency: 3         
Term: supported                      Term Frequency: 3         
Term: show                           Term Frequency: 3         
Term: experimental                   Term Frequency: 3         
Term: largely                        Term Frequency: 3         
Term: plan                           Term Frequency: 3         
Term: certain                        Term Frequency: 3         
Term: effect                         Term Frequency: 3         
Term: selective                      Term Frequency: 3         
Term: report                         Term Frequency: 3         
