Term: causal                         Term Frequency: 33        
Term: data                           Term Frequency: 22        
Term: inference                      Term Frequency: 18        
Term: educational                    Term Frequency: 16        
Term: intervention                   Term Frequency: 13        
Term: using                          Term Frequency: 12        
Term: we                             Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: tutorial                       Term Frequency: 10        
Term: design                         Term Frequency: 9         
Term: python                         Term Frequency: 9         
Term: observational                  Term Frequency: 9         
Term: outcome                        Term Frequency: 9         
Term: matching                       Term Frequency: 9         
Term: learning                       Term Frequency: 9         
Term: research                       Term Frequency: 8         
Term: effect                         Term Frequency: 8         
Term: studies                        Term Frequency: 8         
Term: groups                         Term Frequency: 8         
Term: outcomes                       Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: methods                        Term Frequency: 7         
Term: from                           Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: group                          Term Frequency: 6         
Term: 2011                           Term Frequency: 6         
Term: effects                        Term Frequency: 6         
Term: big                            Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: quasi                          Term Frequency: 6         
Term: have                           Term Frequency: 5         
Term: 281                            Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: trials                         Term Frequency: 5         
Term: curriculum                     Term Frequency: 5         
Term: randomized                     Term Frequency: 5         
Term: mheducation.com                Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: computing                      Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: propensity                     Term Frequency: 4         
Term: 2009                           Term Frequency: 4         
Term: inferences                     Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: hands                          Term Frequency: 4         
Term: score                          Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: models                         Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: large                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: control                        Term Frequency: 4         
Term: conference                     Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: require                        Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: statistical                    Term Frequency: 3         
Term: gold                           Term Frequency: 3         
Term: policy                         Term Frequency: 3         
Term: standard                       Term Frequency: 3         
Term: claims                         Term Frequency: 3         
Term: experiment                     Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: causalinference                Term Frequency: 3         
