Term: tool                           Term Frequency: 26        
Term: video                          Term Frequency: 21        
Term: annotation                     Term Frequency: 14        
Term: descriptions                   Term Frequency: 13        
Term: learning                       Term Frequency: 13        
Term: analysis                       Term Frequency: 12        
Term: interview                      Term Frequency: 12        
Term: job                            Term Frequency: 11        
Term: figure                         Term Frequency: 11        
Term: learners                       Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: students                       Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: keywords                       Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: correspondence                 Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: what                           Term Frequency: 8         
Term: shown                          Term Frequency: 8         
Term: part                           Term Frequency: 8         
Term: proposed                       Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: you                            Term Frequency: 6         
Term: feedback                       Term Frequency: 6         
Term: others                         Term Frequency: 5         
Term: attention                      Term Frequency: 5         
Term: al                             Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: left                           Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: area                           Term Frequency: 4         
Term: understand                     Term Frequency: 4         
Term: difference                     Term Frequency: 4         
Term: noticed                        Term Frequency: 4         
Term: furukawa                       Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: right                          Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: characteristics                Term Frequency: 4         
Term: mining                         Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: yaginuma                       Term Frequency: 3         
Term: experiment                     Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: university                     Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: implies                        Term Frequency: 3         
Term: paying                         Term Frequency: 3         
Term: multi                          Term Frequency: 3         
Term: her                            Term Frequency: 3         
Term: interviewers                   Term Frequency: 3         
Term: his                            Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: interviewee                    Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: user                           Term Frequency: 3         
Term: evaluation                     Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: lower                          Term Frequency: 3         
Term: angle                          Term Frequency: 3         
Term: 5th                            Term Frequency: 3         
Term: communication                  Term Frequency: 3         
Term: student                        Term Frequency: 3         
Term: scene                          Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: graduation                     Term Frequency: 2         
Term: visual                         Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: behavior                       Term Frequency: 2         
Term: k                              Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: identify                       Term Frequency: 2         
Term: room                           Term Frequency: 2         
Term: thesis                         Term Frequency: 2         
Term: visualize                      Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: reason                         Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: describe                       Term Frequency: 2         
Term: verbal                         Term Frequency: 2         
Term: center                         Term Frequency: 2         
Term: editing                        Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: give                           Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: interviewer                    Term Frequency: 2         
Term: extracted                      Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: indicate                       Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: language                       Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: patterns                       Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: evaluate                       Term Frequency: 2         
Term: dimensional                    Term Frequency: 2         
Term: ouj.ac.jp                      Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: calculated                     Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: viewpoints                     Term Frequency: 2         
Term: upper                          Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: strategies                     Term Frequency: 2         
Term: us                             Term Frequency: 2         
Term: 60                             Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: layout                         Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: only                           Term Frequency: 2         
Term: behaviors                      Term Frequency: 2         
Term: groups                         Term Frequency: 2         
Term: saved                          Term Frequency: 1         
Term: your                           Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: 3027385.3029444                Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: example                        Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: hand                           Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: scenes                         Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: interface                      Term Frequency: 1         
Term: von                            Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: realized                       Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: years                          Term Frequency: 1         
Term: write                          Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: 6th                            Term Frequency: 1         
Term: aid                            Term Frequency: 1         
Term: cameras                        Term Frequency: 1         
Term: asked                          Term Frequency: 1         
Term: 417                            Term Frequency: 1         
Term: 421                            Term Frequency: 1         
Term: future                         Term Frequency: 1         
Term: nii.ac.jp                      Term Frequency: 1         
Term: employed                       Term Frequency: 1         
Term: function                       Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: direction                      Term Frequency: 1         
Term: any                            Term Frequency: 1         
Term: application                    Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: tsyamada                       Term Frequency: 1         
Term: devoted                        Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: each                           Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 255                            Term Frequency: 1         
Term: 259                            Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: mechanism                      Term Frequency: 1         
Term: learner's                      Term Frequency: 1         
Term: thing                          Term Frequency: 1         
Term: yourself                       Term Frequency: 1         
Term: has                            Term Frequency: 1         
Term: realize                        Term Frequency: 1         
Term: overlay                        Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: non                            Term Frequency: 1         
Term: button                         Term Frequency: 1         
Term: negative                       Term Frequency: 1         
Term: introduce                      Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: detailed                       Term Frequency: 1         
Term: window                         Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: utilized                       Term Frequency: 1         
Term: standalone                     Term Frequency: 1         
Term: 1980                           Term Frequency: 1         
Term: theme                          Term Frequency: 1         
Term: clicking                       Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: lately                         Term Frequency: 1         
Term: clicked                        Term Frequency: 1         
Term: tell                           Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: 1778                           Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: 1773                           Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: described                      Term Frequency: 1         
Term: package                        Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: vectors                        Term Frequency: 1         
Term: browser                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: multidimensional               Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: visualizes                     Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: evaluating                     Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
