Term: survey                         Term Frequency: 24        
Term: package                        Term Frequency: 18        
Term: student                        Term Frequency: 16        
Term: data                           Term Frequency: 16        
Term: reports                        Term Frequency: 15        
Term: likert                         Term Frequency: 15        
Term: feedback                       Term Frequency: 15        
Term: course                         Term Frequency: 15        
Term: project.org                    Term Frequency: 13        
Term: response                       Term Frequency: 13        
Term: faculty                        Term Frequency: 12        
Term: 2016                           Term Frequency: 11        
Term: designers                      Term Frequency: 11        
Term: cran.r                         Term Frequency: 11        
Term: we                             Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: tool                           Term Frequency: 10        
Term: instructional                  Term Frequency: 10        
Term: questions                      Term Frequency: 9         
Term: reporting                      Term Frequency: 9         
Term: improve                        Term Frequency: 8         
Term: each                           Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: students                       Term Frequency: 8         
Term: user                           Term Frequency: 8         
Term: responses                      Term Frequency: 8         
Term: have                           Term Frequency: 7         
Term: file                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: semester                       Term Frequency: 7         
Term: report                         Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: provide                        Term Frequency: 6         
Term: group                          Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: surveys                        Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: version                        Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: https                          Term Frequency: 6         
Term: code                           Term Frequency: 6         
Term: descriptive                    Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: multiple                       Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: document                       Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: packages                       Term Frequency: 5         
Term: statistics                     Term Frequency: 5         
Term: designed                       Term Frequency: 5         
Term: easily                         Term Frequency: 5         
Term: rmarkdown                      Term Frequency: 5         
Term: single                         Term Frequency: 5         
Term: learning                       Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: statistical                    Term Frequency: 4         
Term: basic                          Term Frequency: 4         
Term: team                           Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: general                        Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: xtable                         Term Frequency: 4         
Term: free                           Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: perceptions                    Term Frequency: 4         
Term: generates                      Term Frequency: 4         
Term: http                           Term Frequency: 4         
Term: end                            Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: issues                         Term Frequency: 4         
Term: frequencies                    Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: complete                       Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: analyses                       Term Frequency: 3         
Term: interface                      Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: comments                       Term Frequency: 3         
Term: receive                        Term Frequency: 3         
Term: formative                      Term Frequency: 3         
Term: effort                         Term Frequency: 3         
Term: minimal                        Term Frequency: 3         
Term: before                         Term Frequency: 3         
Term: created                        Term Frequency: 3         
Term: additional                     Term Frequency: 3         
Term: tables                         Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: quality                        Term Frequency: 3         
Term: update                         Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: psych                          Term Frequency: 3         
Term: generated                      Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: rates                          Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: classes                        Term Frequency: 3         
Term: web                            Term Frequency: 3         
Term: summative                      Term Frequency: 3         
Term: frame                          Term Frequency: 3         
Term: output                         Term Frequency: 3         
Term: communication                  Term Frequency: 3         
Term: directly                       Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: generate                       Term Frequency: 3         
Term: type                           Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: 80523                          Term Frequency: 2         
Term: 4                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: colostate.edu                  Term Frequency: 2         
Term: queries                        Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: analyze                        Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: parameterized                  Term Frequency: 2         
Term: fantastic                      Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: languages                      Term Frequency: 2         
Term: had                            Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: imports                        Term Frequency: 2         
Term: manually                       Term Frequency: 2         
