Term: degree                         Term Frequency: 36        
Term: course                         Term Frequency: 24        
Term: data                           Term Frequency: 22        
Term: mining                         Term Frequency: 18        
Term: students                       Term Frequency: 15        
Term: process                        Term Frequency: 14        
Term: courses                        Term Frequency: 13        
Term: educational                    Term Frequency: 10        
Term: student                        Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: pathway                        Term Frequency: 9         
Term: time                           Term Frequency: 8         
Term: semester                       Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: 3                              Term Frequency: 7         
Term: analytics                      Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: performance                    Term Frequency: 7         
Term: units                          Term Frequency: 6         
Term: drift                          Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: have                           Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: indicators                     Term Frequency: 5         
Term: support                        Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: concept                        Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: structure                      Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: tool                           Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: cohorts                        Term Frequency: 4         
Term: visualization                  Term Frequency: 4         
Term: meaningful                     Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: computing                      Term Frequency: 4         
Term: s                              Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: intelligence                   Term Frequency: 3         
Term: million                        Term Frequency: 3         
Term: employed                       Term Frequency: 3         
Term: retention                      Term Frequency: 3         
Term: dataset                        Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: pass                           Term Frequency: 3         
Term: business                       Term Frequency: 3         
Term: could                          Term Frequency: 3         
Term: difficult                      Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: degrees                        Term Frequency: 3         
Term: commitment                     Term Frequency: 3         
Term: year                           Term Frequency: 3         
Term: historical                     Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: outcome                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: coordinators                   Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: real                           Term Frequency: 3         
Term: progression                    Term Frequency: 3         
Term: complexity                     Term Frequency: 3         
Term: expectations                   Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: disciplinary                   Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: enrolments                     Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: expect                         Term Frequency: 3         
Term: scale                          Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: datasets                       Term Frequency: 2         
Term: success                        Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: representation                 Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: academics                      Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: overall                        Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: heterogeneity                  Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: mine                           Term Frequency: 2         
Term: taught                         Term Frequency: 2         
Term: faculty                        Term Frequency: 2         
Term: coordinator                    Term Frequency: 2         
Term: pathways                       Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: cohort                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: interpret                      Term Frequency: 2         
Term: simulation                     Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: 20                             Term Frequency: 2         
Term: modelling                      Term Frequency: 2         
Term: whole                          Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: itself                         Term Frequency: 2         
Term: insights                       Term Frequency: 2         
Term: 1,300                          Term Frequency: 2         
Term: virtually                      Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: vol                            Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: maintaining                    Term Frequency: 2         
Term: rates                          Term Frequency: 2         
Term: choices                        Term Frequency: 2         
