Term: video                          Term Frequency: 72        
Term: videos                         Term Frequency: 31        
Term: retention                      Term Frequency: 28        
Term: analysis                       Term Frequency: 19        
Term: 1                              Term Frequency: 19        
Term: learning                       Term Frequency: 19        
Term: data                           Term Frequency: 16        
Term: course                         Term Frequency: 15        
Term: learners                       Term Frequency: 14        
Term: we                             Term Frequency: 14        
Term: can                            Term Frequency: 14        
Term: revisions                      Term Frequency: 13        
Term: 2                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: been                           Term Frequency: 11        
Term: b                              Term Frequency: 10        
Term: online                         Term Frequency: 10        
Term: moments                        Term Frequency: 10        
Term: instructional                  Term Frequency: 10        
Term: level                          Term Frequency: 10        
Term: revision                       Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: from                           Term Frequency: 7         
Term: exploratory                    Term Frequency: 7         
Term: problematic                    Term Frequency: 7         
Term: has                            Term Frequency: 6         
Term: revised                        Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: usage                          Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: watching                       Term Frequency: 6         
Term: rate                           Term Frequency: 6         
Term: browsing                       Term Frequency: 6         
Term: i                              Term Frequency: 5         
Term: assisted                       Term Frequency: 5         
Term: moment                         Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: students                       Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: teachers                       Term Frequency: 5         
Term: ii                             Term Frequency: 5         
Term: without                        Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: example                        Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: effectiveness                  Term Frequency: 4         
Term: abnormal                       Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: session                        Term Frequency: 4         
Term: contents                       Term Frequency: 4         
Term: 3.1                            Term Frequency: 4         
Term: 3.2                            Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: since                          Term Frequency: 4         
Term: iii                            Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: metric                         Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: identifying                    Term Frequency: 4         
Term: coherent                       Term Frequency: 4         
Term: behaviors                      Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: peak                           Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: 3.3                            Term Frequency: 3         
Term: surveys                        Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 31                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: believed                       Term Frequency: 3         
Term: include                        Term Frequency: 3         
Term: insights                       Term Frequency: 3         
Term: sequence                       Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: metrics                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: non                            Term Frequency: 3         
Term: cohorts                        Term Frequency: 3         
Term: views                          Term Frequency: 3         
Term: management                     Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: 1.3                            Term Frequency: 3         
Term: drop                           Term Frequency: 3         
Term: depth                          Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: aims                           Term Frequency: 3         
Term: e                              Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: 2.1                            Term Frequency: 2         
Term: 2.4                            Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: evaluations                    Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: particular                     Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: replays                        Term Frequency: 2         
Term: analytic                       Term Frequency: 2         
Term: graph                          Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: title                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: showing                        Term Frequency: 2         
Term: action                         Term Frequency: 2         
Term: usually                        Term Frequency: 2         
Term: physically                     Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: believe                        Term Frequency: 2         
Term: zooming                        Term Frequency: 2         
Term: 39                             Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: look                           Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: revising                       Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: value                          Term Frequency: 2         
Term: via                            Term Frequency: 2         
Term: visual                         Term Frequency: 2         
Term: restructuring                  Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: production                     Term Frequency: 2         
Term: identify                       Term Frequency: 2         
Term: forum                          Term Frequency: 2         
Term: environment                    Term Frequency: 2         
Term: 4.3                            Term Frequency: 2         
Term: accessed                       Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: atypical                       Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: indicated                      Term Frequency: 2         
Term: aim                            Term Frequency: 2         
Term: indicates                      Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: screen                         Term Frequency: 2         
Term: 1.77                           Term Frequency: 2         
Term: unnecessary                    Term Frequency: 2         
Term: comprehend                     Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: increased                      Term Frequency: 2         
Term: results                        Term Frequency: 2         
Term: 5.33                           Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: percentage                     Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: causing                        Term Frequency: 2         
Term: rest                           Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: ordering                       Term Frequency: 2         
Term: difficulties                   Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: comprehensive                  Term Frequency: 2         
Term: improved                       Term Frequency: 2         
Term: eventually                     Term Frequency: 2         
Term: cycle                          Term Frequency: 2         
Term: 2.17                           Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: investigate                    Term Frequency: 2         
Term: lecture                        Term Frequency: 2         
Term: situations                     Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: figures                        Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: retentions                     Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: observations                   Term Frequency: 2         
Term: studied                        Term Frequency: 2         
Term: illustrating                   Term Frequency: 1         
Term: 45.3                           Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: audience                       Term Frequency: 1         
Term: destinations                   Term Frequency: 1         
Term: carriers                       Term Frequency: 1         
Term: apparent                       Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: much                           Term Frequency: 1         
